824	452	1	35.27	37.59	33.27	32.45	46.02	38.28	"Loc-0"
576	78	1	32.06	36.01	33.59	31.42	35.62	42.77	"Loc-1"
572	124	1	32.46	36.76	34	31.75	36.24	44.53	"Loc-2"
568	168	1	32.86	37.56	34.4	32.09	36.86	46.09	"Loc-3"
556	232	1	33.49	38.97	35.07	32.63	37.76	45.79	"Loc-4"
542	300	1	34.24	40.91	35.81	33.27	38.68	43.28	"Loc-5"
592	304	1	34.29	40.48	35.25	33.03	39.59	44.84	"Loc-6"
726	78	1	31.94	35.26	32.57	30.88	36.1	42.64	"Loc-7"
728	166	1	32.68	36.35	33.07	31.4	37.64	46.02	"Loc-8"
728	258	1	33.57	37.6	33.56	31.96	39.76	45.88	"Loc-9"
640	50	1	31.81	35.38	32.95	31.02	35.51	42.36	"Loc-10"
646	142	1	32.59	36.67	33.57	31.6	36.95	47.93	"Loc-11"
644	286	1	34.04	39.29	34.55	32.61	39.93	47.2	"Loc-12"
726	344	1	34.51	38.81	33.98	32.52	42.65	42.57	"Loc-13"
640	418	1	35.73	42.18	35.29	33.62	43.72	40.65	"Loc-14"
734	410	1	35.29	39.35	34.13	32.87	46.36	40.36	"Loc-15"
732	512	1	36.75	39.76	34.35	33.5	55.91	37.98	"Loc-16"
644	512	1	37.24	42.74	35.48	34.29	45.34	38.22	"Loc-17"
502	512	1	37.24	56.01	37.87	35.63	39.65	37.54	"Loc-18"
450	510	1	36.95	50.37	39.01	36.08	38.39	37.09	"Loc-19"
406	508	1	36.62	46.18	40.15	36.42	37.49	36.66	"Loc-20"
328	500	1	35.88	42.12	42.7	36.82	36.14	35.89	"Loc-21"
238	500	1	35.08	39.3	47.3	37.14	34.86	34.91	"Loc-22"
272	554	1	35.97	40	46.41	38.1	35.27	34.82	"Loc-23"
442	552	1	37.62	47.05	39.3	36.71	38.11	36.41	"Loc-24"
182	602	1	35.38	37.64	50.18	39.31	34.07	33.66	"Loc-25"
166	704	1	35.84	36.57	42.73	42.41	33.6	32.84	"Loc-26"
142	824	1	35.87	35.17	38.87	47.13	32.88	31.91	"Loc-27"
190	860	1	36.66	35.26	38.14	55.18	33.1	31.92	"Loc-28"
162	914	1	36.14	34.5	37.07	47.16	32.6	31.44	"Loc-29"
266	916	1	37.98	35.21	36.89	46.82	33.37	31.86	"Loc-30"
312	918	1	38.97	35.46	36.64	44.37	33.71	32.01	"Loc-31"
360	914	1	40.24	35.76	36.4	42.41	34.11	32.21	"Loc-32"
406	914	1	41.68	35.94	36.05	40.83	34.47	32.35	"Loc-33"
454	916	1	43.51	36.02	35.62	39.47	34.81	32.46	"Loc-34"
526	918	1	47.01	36	34.97	37.85	35.27	32.58	"Loc-35"
592	914	1	48.67	35.9	34.41	36.65	35.7	32.69	"Loc-36"
644	910	1	46.23	35.74	33.97	35.84	35.99	32.75	"Loc-37"
366	860	1	40.65	36.6	37.17	42.61	34.63	32.67	"Loc-38"
620	858	1	50.48	36.64	34.56	36.27	36.68	33.25	"Loc-39"
734	858	1	42.36	35.83	33.47	34.66	37.04	33.19	"Loc-40"
692	794	1	43.55	37.09	34.2	35.15	38.21	33.91	"Loc-41"
688	724	1	41.8	38.25	34.56	35.02	39.87	34.74	"Loc-42"
692	646	1	39.7	39.47	34.76	34.64	42.41	35.8	"Loc-43"
740	760	1	41.18	37.04	33.85	34.48	39.1	34.23	"Loc-44"
742	592	1	37.99	39.04	34.23	33.84	45.69	36.5	"Loc-45"
514	596	1	39.03	45.17	37.63	36.42	39.44	36.26	"Loc-46"
568	680	1	41.74	40.9	36.36	36.44	39.34	35.25	"Loc-47"
632	598	1	39.09	41.86	35.65	35.03	42.72	36.59	"Loc-48"
432	634	1	39.11	42.65	39.23	38	37.43	35.26	"Loc-49"
352	612	1	37.65	41.43	41.75	38.69	36.25	34.95	"Loc-50"
248	610	1	36.26	38.91	46.6	39.49	34.83	34.14	"Loc-51"
250	798	1	37.66	36.56	39.4	47.81	33.98	32.66	"Loc-52"
302	702	1	38	38.65	41.31	41.66	35.1	33.74	"Loc-53"
394	790	1	41.19	38	37.96	41.12	35.52	33.4	"Loc-54"
496	728	1	42.79	39.89	37.16	38.02	37.46	34.44	"Loc-55"
556	814	1	50.53	37.73	35.59	37.33	36.91	33.63	"Loc-56"
628	772	1	45.43	38.08	35.03	36.01	38.28	34.17	"Loc-57"
