80	340	2	31.89	36.51	30.01	34.57	"xA(0)"
225	333	2	33.08	38.57	30.78	35.57	"xB(1)"
384	333	2	33.92	41.5	31.7	36.57	"xC(2)"
550	267	2	36.36	43.84	32.29	36.36	"xD(3)"
693	267	2	38.33	45.61	33.06	36.44	"xE(4)"
855	267	2	41.14	44.24	33.85	36.05	"xF(5)"
1017	267	2	44.6	41.23	34.47	35.28	"xG(6)"
1155	267	2	46.9	38.89	34.79	34.44	"xH(7)"
1313	312	2	46.91	36.87	35.35	33.7	"xI(8)"
648	396	2	38.14	51.3	33.72	38.35	"xJ(9)"
906	396	2	43.66	46.12	35.32	37.44	"xK(10)"
1194	396	2	56.34	39	36.37	35.21	"xL(11)"
390	500	2	34.79	42.6	32.53	38.87	"xM(12)"
580	507	2	37.15	50.23	33.98	40.28	"xN(13)"
1056	495	2	50.32	42.13	37.29	37.38	"xO(14)"
1305	495	2	50.91	37.38	37.8	34.93	"xP(15)"
138	630	2	32.3	37.37	31.22	37.38	"xQ(16)"
552	630	2	36.48	46.33	34.46	42.98	"xR(17)"
882	630	2	42.01	46.14	37.7	41.34	"xS(18)"
1200	630	2	48.27	38.75	40.13	36.91	"xT(19)"
1500	630	2	41.75	34.77	39.02	33.73	"xU(20)"
1710	630	2	37.98	32.76	36.96	31.98	"xV(21)"
400	789	2	34.21	40.13	33.72	43.74	"xW(22)"
639	789	2	36.73	43.17	36.21	50.17	"xX(23)"
810	858	2	38.07	41.32	38.97	48.04	"xY(24)"
1000	858	2	40	39.51	42.52	41.77	"xZ(25)"
1200	858	2	40.85	37.15	46.49	37.94	"xAA(26)"
400	1047	2	32.99	36.75	34.12	43.91	"xAB(27)"
639	1047	2	34.74	37.89	36.94	50.97	"xAC(28)"
810	1000	2	36.47	38.59	39.68	47.84	"xAD(29)"
1010	1000	2	37.75	37.46	44.64	41.49	"xAE(30)"
1210	1000	2	38.18	35.81	55.3	37.76	"xAF(31)"
1400	1020	2	37.27	34.08	49.61	35.24	"xAG(32)"
1578	1020	2	36.13	32.71	42.7	33.41	"xAH(33)"
384	1221	2	31.95	34.77	33.81	40.79	"xAI(34)"
687	1221	2	33.65	35.58	37.3	43.29	"xAJ(35)"
